place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,14,14,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,15,20,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,16,25,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,17,29,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,18,31,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,19,37,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,20,49,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,21,54,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,22,50,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,monday,23,41,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,0,34,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,1,25,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,2,16,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,3,13,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,4,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,5,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,6,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,7,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,8,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,9,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,10,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,11,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,12,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,13,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,14,24,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,15,30,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,16,35,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,17,39,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,18,44,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,19,44,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,20,45,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,21,48,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,22,49,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,tuesday,23,47,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,0,30,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,1,22,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,2,15,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,3,11,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,4,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,5,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,6,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,7,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,8,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,9,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,10,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,11,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,12,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,13,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,14,20,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,15,25,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,16,31,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,17,36,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,18,40,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,19,41,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,20,40,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,21,44,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,22,45,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,wednesday,23,43,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,0,41,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,1,31,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,2,22,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,3,16,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,4,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,5,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,6,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,7,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,8,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,9,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,10,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,11,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,12,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,13,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,14,25,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,15,31,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,16,33,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,17,33,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,18,35,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,19,41,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,20,46,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,21,52,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,22,54,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,thursday,23,52,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,0,62,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,1,43,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,2,24,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,3,15,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,4,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,5,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,6,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,7,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,8,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,9,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,10,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,11,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,12,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,13,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,14,37,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,15,43,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,16,46,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,17,41,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,18,38,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,19,40,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,20,48,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,21,64,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,22,77,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,friday,23,81,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,0,68,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,1,45,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,2,25,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,3,15,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,4,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,5,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,6,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,7,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,8,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,9,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,10,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,11,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,12,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,13,35,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,14,46,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,15,52,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,16,51,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,17,51,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,18,50,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,19,59,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,20,70,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,21,90,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,22,100,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,saturday,23,96,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,0,30,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,1,22,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,2,14,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,3,10,night,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,4,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,5,0,night,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,6,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,7,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,8,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,9,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,10,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,11,0,morning,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,12,0,afternoon,indoor,1
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,13,31,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,14,44,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,15,48,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,16,45,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,17,39,afternoon,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,18,35,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,19,33,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,20,31,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,21,34,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,22,38,evening,indoor,0
ChIJTQoVbZRZwokRx0ocj9EU2sA,The Stonewall Inn,sunday,23,40,evening,indoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,0,11,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,6,14,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,7,21,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,8,30,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,9,39,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,10,48,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,11,54,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,12,60,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,13,65,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,14,69,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,15,75,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,16,78,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,17,77,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,18,69,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,19,56,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,20,39,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,21,27,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,22,21,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,monday,23,17,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,0,14,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,6,14,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,7,22,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,8,32,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,9,41,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,10,51,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,11,60,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,12,68,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,13,73,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,14,79,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,15,84,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,16,86,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,17,83,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,18,75,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,19,61,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,20,46,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,21,35,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,22,27,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,tuesday,23,22,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,0,11,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,6,16,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,7,23,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,8,31,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,9,36,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,10,45,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,11,51,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,12,58,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,13,61,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,14,64,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,15,66,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,16,65,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,17,61,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,18,54,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,19,46,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,20,37,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,21,30,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,22,24,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,wednesday,23,18,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,0,12,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,6,13,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,7,18,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,8,24,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,9,33,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,10,43,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,11,51,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,12,57,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,13,60,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,14,63,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,15,66,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,16,69,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,17,70,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,18,63,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,19,51,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,20,38,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,21,28,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,22,23,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,thursday,23,18,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,0,18,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,6,15,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,7,21,morning,outdoor,0
